"StudentID","Year","Sport","Status","Sex","Race","GPA"
12915,2022,"Baseball","Freshman","Female","Asian",3.17
10683,2014,"Lacrosse","Junior","Male","White",2.78
8129,2019,"Lacrosse","Sophomore","Female","White",2.98
9541,2015,"Baseball","Sophomore","Female","Asian",2.97
1830,2023,"Tennis","Freshman","Male","White",3.15
7458,2021,"Soccer","Freshman","Female","Asian",3.36
13403,2024,"Lacrosse","Freshman","Female","Black or African American",2.92
7455,2024,"Basketball","Sophomore","Male","Asian",2.84
11717,2024,"Baseball","Freshman","Male","Black or African American",2.85
9833,2021,"Tennis","Junior","Female","White",3.23
12852,2017,"Lacrosse","Sophomore","Female","Hispanic or Latino",3.12
13090,2021,"Baseball","Junior","Female","Hispanic or Latino",3.12
4024,2023,"Baseball","Freshman","Male","Black or African American",3.14
11988,2016,"Soccer","Senior","Male","Black or African American",2.95
8851,2021,"Basketball","Sophomore","Male","Hispanic or Latino",2.98
9074,2015,"Basketball","Freshman","Female","Asian",2.96
11142,2024,"Lacrosse","Junior","Male","White",2.8
322,2023,"Track","Senior","Male","White",3.11
8513,2014,"Soccer","Freshman","Male","Asian",2.78
14910,2020,"Lacrosse","Senior","Female","Asian",2.83
1144,2023,"Tennis","Freshman","Female","Black or African American",3.23
8046,2017,"Lacrosse","Sophomore","Female","Hispanic or Latino",2.95
6621,2014,"Basketball","Junior","Female","Hispanic or Latino",3.28
6078,2021,"Soccer","Junior","Male","Asian",3.13
1960,2019,"Tennis","Freshman","Male","Black or African American",3.21
8337,2014,"Lacrosse","Freshman","Male","White",2.81
13674,2024,"Tennis","Sophomore","Male","White",3.09
3109,2023,"Baseball","Senior","Female","Black or African American",3.1
3635,2020,"Tennis","Junior","Female","Black or African American",3.01
4895,2018,"Lacrosse","Sophomore","Female","Asian",2.94
5658,2017,"Tennis","Freshman","Female","Black or African American",3.09
14536,2024,"Baseball","Senior","Female","Asian",3.25
2797,2015,"Basketball","Freshman","Female","Black or African American",2.88
9592,2021,"Track","Freshman","Female","Hispanic or Latino",3.31
10185,2024,"Basketball","Sophomore","Male","Black or African American",2.92
8246,2015,"Soccer","Freshman","Female","Black or African American",2.99
10374,2019,"Tennis","Sophomore","Female","Hispanic or Latino",3.29
5311,2017,"Soccer","Junior","Male","White",2.95
11085,2024,"Soccer","Freshman","Male","Hispanic or Latino",3.2
6231,2019,"Tennis","Junior","Male","White",3.19
9070,2021,"Basketball","Senior","Female","Hispanic or Latino",2.91
14461,2024,"Soccer","Junior","Female","Asian",3.16
8531,2014,"Tennis","Senior","Male","Black or African American",3.02
6942,2018,"Soccer","Junior","Male","Asian",2.94
8519,2018,"Basketball","Senior","Female","Hispanic or Latino",3.09
13122,2020,"Basketball","Senior","Male","Hispanic or Latino",2.82
1276,2016,"Soccer","Junior","Male","Asian",2.96
11007,2016,"Basketball","Freshman","Female","Asian",3.12
11714,2015,"Basketball","Junior","Female","Black or African American",3.17
13379,2017,"Tennis","Senior","Male","Asian",2.94
2122,2024,"Basketball","Freshman","Male","Hispanic or Latino",3.27
2471,2018,"Soccer","Junior","Female","Black or African American",2.94
7102,2019,"Lacrosse","Freshman","Female","Asian",3.01
13689,2018,"Track","Junior","Male","Hispanic or Latino",3.26
4896,2019,"Swimming","Freshman","Male","White",3.25
6195,2020,"Lacrosse","Sophomore","Female","Asian",2.94
297,2014,"Tennis","Sophomore","Male","White",2.81
5389,2016,"Lacrosse","Junior","Male","Hispanic or Latino",2.69
2958,2023,"Basketball","Freshman","Male","Black or African American",2.82
6013,2018,"Baseball","Junior","Female","White",3.06
5507,2021,"Tennis","Sophomore","Female","Asian",3.12
2127,2015,"Basketball","Sophomore","Male","Black or African American",2.89
11696,2017,"Lacrosse","Senior","Male","White",2.93
5975,2017,"Soccer","Senior","Female","White",3.09
8206,2022,"Soccer","Freshman","Male","White",3.01
10536,2018,"Soccer","Junior","Male","White",2.79
3506,2024,"Soccer","Junior","Female","Black or African American",3.26
2745,2021,"Basketball","Sophomore","Female","White",2.92
14933,2020,"Soccer","Junior","Male","Asian",2.7
11376,2016,"Tennis","Freshman","Female","Black or African American",3.04
10717,2022,"Soccer","Freshman","Female","Asian",3.13
13180,2015,"Lacrosse","Freshman","Female","White",3.07
12746,2022,"Swimming","Sophomore","Male","Black or African American",2.91
909,2024,"Swimming","Freshman","Male","Asian",2.8
10442,2024,"Soccer","Freshman","Male","Asian",3.17
10772,2024,"Basketball","Junior","Male","Asian",2.92
2906,2022,"Tennis","Freshman","Female","Asian",3.18
6158,2019,"Baseball","Sophomore","Male","Asian",3.12
14589,2024,"Lacrosse","Freshman","Male","Hispanic or Latino",2.91
3401,2024,"Basketball","Sophomore","Female","Asian",3.1
4776,2015,"Soccer","Sophomore","Male","White",2.85
14007,2022,"Track","Freshman","Male","Hispanic or Latino",3.23
203,2020,"Track","Sophomore","Female","Asian",3.04
7328,2018,"Basketball","Sophomore","Female","White",3.15
7824,2020,"Soccer","Sophomore","Male","Hispanic or Latino",3.01
6437,2015,"Soccer","Junior","Male","Black or African American",2.91
2316,2024,"Lacrosse","Freshman","Female","Hispanic or Latino",3.32
9250,2018,"Soccer","Sophomore","Female","Black or African American",2.95
9859,2023,"Swimming","Sophomore","Female","Black or African American",3.06
5279,2021,"Basketball","Senior","Female","Hispanic or Latino",3.04
6279,2020,"Lacrosse","Junior","Male","Black or African American",2.86
8394,2021,"Soccer","Sophomore","Male","White",3.24
14157,2019,"Basketball","Freshman","Male","Hispanic or Latino",3.04
4691,2016,"Tennis","Senior","Male","Black or African American",3.13
13296,2016,"Basketball","Senior","Female","Black or African American",3.2
11916,2023,"Soccer","Sophomore","Female","Hispanic or Latino",3.1
9588,2020,"Swimming","Senior","Male","Hispanic or Latino",3.16
9754,2023,"Soccer","Junior","Male","Black or African American",3.02
11071,2022,"Soccer","Sophomore","Male","Hispanic or Latino",3.05
896,2014,"Basketball","Freshman","Female","Black or African American",3.04
8175,2019,"Soccer","Senior","Female","Black or African American",2.88
9415,2022,"Lacrosse","Sophomore","Male","White",3.09
7186,2024,"Baseball","Junior","Female","Asian",2.87
4192,2021,"Soccer","Senior","Female","Hispanic or Latino",3.09
11467,2014,"Soccer","Sophomore","Female","Black or African American",3.33
12633,2022,"Lacrosse","Junior","Male","White",2.97
14140,2014,"Swimming","Freshman","Female","Hispanic or Latino",3.17
5868,2018,"Soccer","Senior","Male","Asian",2.97
6649,2014,"Soccer","Senior","Male","Asian",2.81
5504,2021,"Baseball","Freshman","Female","White",3.16
11508,2021,"Soccer","Senior","Male","White",3.09
3500,2020,"Soccer","Freshman","Male","White",3.07
10719,2021,"Basketball","Freshman","Male","Asian",2.89
7078,2024,"Lacrosse","Freshman","Male","Asian",2.82
3326,2014,"Track","Sophomore","Female","Hispanic or Latino",2.84
60,2024,"Lacrosse","Junior","Male","Black or African American",2.97
14357,2019,"Soccer","Freshman","Male","White",2.83
9790,2018,"Baseball","Freshman","Female","Hispanic or Latino",3.05
6934,2021,"Track","Junior","Male","Asian",3.2
2177,2016,"Lacrosse","Junior","Female","Hispanic or Latino",2.89
1982,2020,"Swimming","Freshman","Female","Asian",3.05
4910,2015,"Basketball","Junior","Female","Black or African American",3.15
11969,2017,"Basketball","Junior","Male","Asian",2.87
12601,2018,"Soccer","Junior","Male","Hispanic or Latino",2.94
2638,2022,"Lacrosse","Sophomore","Male","Black or African American",2.87
2603,2020,"Baseball","Junior","Female","Hispanic or Latino",2.91
1403,2017,"Track","Freshman","Male","Asian",2.94
4445,2018,"Baseball","Senior","Female","Asian",3
7879,2024,"Soccer","Junior","Male","Asian",3.14
5271,2023,"Swimming","Junior","Male","Asian",3.07
5706,2023,"Baseball","Freshman","Male","Hispanic or Latino",3.17
2223,2024,"Basketball","Senior","Female","Asian",3.29
4802,2017,"Baseball","Senior","Female","Asian",2.95
6047,2021,"Soccer","Junior","Female","Black or African American",3.24
4511,2019,"Basketball","Sophomore","Male","Hispanic or Latino",3
4320,2020,"Track","Sophomore","Male","White",2.85
2973,2022,"Soccer","Sophomore","Male","White",3.03
4323,2015,"Basketball","Senior","Male","White",2.98
8078,2021,"Lacrosse","Sophomore","Male","Black or African American",3.04
10274,2021,"Basketball","Freshman","Female","Asian",3
7500,2023,"Swimming","Junior","Male","White",3.04
7194,2018,"Swimming","Junior","Female","Black or African American",3.09
13631,2019,"Lacrosse","Junior","Male","Black or African American",2.92
8674,2014,"Swimming","Junior","Female","White",3.25
6512,2023,"Soccer","Senior","Female","Black or African American",3.22
4977,2023,"Basketball","Sophomore","Female","Black or African American",3.18
4753,2014,"Soccer","Junior","Male","Black or African American",2.84
3879,2015,"Basketball","Senior","Female","Black or African American",2.94
13930,2017,"Basketball","Freshman","Male","Asian",3.01
9431,2017,"Track","Freshman","Male","White",3.03
257,2020,"Soccer","Senior","Male","Hispanic or Latino",2.66
12671,2018,"Track","Freshman","Male","Black or African American",3.2
7158,2022,"Track","Sophomore","Male","Asian",3.28
3750,2022,"Soccer","Freshman","Male","Asian",3.09
2268,2017,"Track","Senior","Female","White",3.23
454,2020,"Lacrosse","Junior","Male","Asian",2.96
8323,2020,"Baseball","Sophomore","Female","Asian",2.88
9647,2016,"Swimming","Senior","Female","Asian",3.32
9124,2022,"Lacrosse","Freshman","Male","Asian",3.12
9227,2020,"Lacrosse","Senior","Male","Black or African American",2.92
3882,2022,"Basketball","Sophomore","Male","Hispanic or Latino",3
10637,2015,"Basketball","Senior","Male","Hispanic or Latino",2.91
6445,2017,"Soccer","Senior","Female","Asian",3
12696,2016,"Basketball","Sophomore","Male","Asian",3.03
10276,2022,"Track","Sophomore","Male","Asian",3.17
4217,2024,"Tennis","Senior","Female","Black or African American",3.05
2656,2019,"Swimming","Sophomore","Female","Asian",3.12
13026,2019,"Basketball","Junior","Male","Hispanic or Latino",2.89
10799,2024,"Basketball","Senior","Female","Asian",3.06
3104,2022,"Basketball","Senior","Male","Asian",2.94
7663,2020,"Lacrosse","Freshman","Male","Asian",2.8
10993,2018,"Basketball","Freshman","Male","Asian",3.08
1016,2019,"Swimming","Junior","Male","White",3.01
10662,2021,"Basketball","Junior","Female","White",3
8588,2017,"Basketball","Sophomore","Male","Asian",2.98
287,2015,"Lacrosse","Sophomore","Male","Hispanic or Latino",3.04
121,2024,"Baseball","Freshman","Male","Asian",3.03
12594,2024,"Basketball","Freshman","Male","White",3.15
10453,2023,"Basketball","Junior","Male","Hispanic or Latino",2.98
2325,2015,"Soccer","Sophomore","Female","White",3.18
13394,2022,"Basketball","Sophomore","Female","White",3.17
2055,2022,"Basketball","Junior","Female","Black or African American",2.94
11104,2018,"Soccer","Junior","Male","Black or African American",2.79
5566,2014,"Baseball","Junior","Female","Hispanic or Latino",3.24
6504,2020,"Soccer","Freshman","Male","Asian",3.07
4794,2024,"Basketball","Sophomore","Male","Black or African American",3.13
13451,2024,"Soccer","Junior","Female","White",3.09
6034,2017,"Basketball","Senior","Female","Asian",2.96
11772,2021,"Baseball","Senior","Male","Asian",3
7931,2022,"Basketball","Freshman","Male","Asian",3.05
14682,2023,"Soccer","Senior","Female","White",3.37
10427,2016,"Baseball","Junior","Female","Asian",3.12
14315,2018,"Track","Freshman","Female","Hispanic or Latino",3.25
13935,2017,"Tennis","Junior","Female","Hispanic or Latino",3.02
3201,2024,"Track","Freshman","Female","Asian",3.19
13799,2022,"Basketball","Junior","Male","Black or African American",3.17
3229,2016,"Tennis","Freshman","Female","Hispanic or Latino",3.18
9269,2019,"Soccer","Sophomore","Female","Asian",2.88
12219,2015,"Basketball","Sophomore","Female","Black or African American",3.1
13143,2015,"Baseball","Sophomore","Male","Asian",2.95
13362,2020,"Soccer","Senior","Female","Hispanic or Latino",3
9129,2022,"Basketball","Senior","Male","Hispanic or Latino",3.08
11101,2021,"Lacrosse","Freshman","Male","Hispanic or Latino",3.04
9617,2017,"Basketball","Junior","Female","Black or African American",3.09
11553,2021,"Soccer","Freshman","Female","Asian",3.2
5679,2021,"Basketball","Junior","Male","Asian",2.9
1096,2015,"Basketball","Freshman","Female","White",2.91
12092,2020,"Lacrosse","Junior","Female","Asian",3.02
9822,2023,"Baseball","Freshman","Female","Black or African American",3.13
2754,2021,"Lacrosse","Freshman","Female","White",3.21
1075,2014,"Basketball","Junior","Male","Asian",3.02
12293,2017,"Baseball","Senior","Female","White",3.15
1043,2024,"Basketball","Freshman","Female","Hispanic or Latino",3.3
530,2020,"Lacrosse","Junior","Male","Black or African American",2.96
13281,2019,"Soccer","Sophomore","Male","Asian",2.98
1563,2020,"Lacrosse","Senior","Female","Black or African American",3.13
11196,2023,"Tennis","Junior","Female","Hispanic or Latino",3.01
4012,2017,"Basketball","Sophomore","Male","Asian",2.79
2796,2022,"Track","Freshman","Female","Asian",3.29
10416,2020,"Basketball","Freshman","Male","Hispanic or Latino",3.04
144,2015,"Soccer","Junior","Female","Asian",3.28
11582,2022,"Track","Senior","Male","Asian",3.11
12220,2018,"Baseball","Senior","Male","Black or African American",3.11
11651,2016,"Basketball","Sophomore","Male","White",3.02
5155,2022,"Tennis","Sophomore","Female","Asian",3.12
372,2021,"Basketball","Freshman","Female","Asian",2.99
6542,2017,"Swimming","Freshman","Female","Black or African American",3.2
12919,2020,"Soccer","Senior","Male","Hispanic or Latino",2.92
5255,2019,"Tennis","Sophomore","Male","Hispanic or Latino",2.95
5796,2022,"Baseball","Freshman","Female","White",3.13
5990,2016,"Tennis","Sophomore","Female","White",3.27
5397,2021,"Swimming","Sophomore","Male","Black or African American",3
12687,2020,"Baseball","Junior","Male","White",2.78
5134,2019,"Lacrosse","Sophomore","Male","Hispanic or Latino",2.75
7565,2023,"Swimming","Senior","Male","White",3.01
6260,2024,"Basketball","Freshman","Female","Asian",3.06
577,2024,"Basketball","Freshman","Male","Asian",3.13
3345,2018,"Tennis","Senior","Male","White",2.81
14354,2020,"Lacrosse","Freshman","Male","Hispanic or Latino",2.75
4990,2021,"Baseball","Freshman","Female","Asian",2.98
28,2022,"Soccer","Freshman","Male","White",2.88
14280,2014,"Basketball","Senior","Male","White",2.98
11018,2019,"Basketball","Senior","Female","Hispanic or Latino",3.11
4485,2023,"Baseball","Junior","Female","Black or African American",3.25
8093,2023,"Swimming","Sophomore","Male","Hispanic or Latino",2.95
14249,2019,"Baseball","Sophomore","Male","White",3.08
3507,2022,"Basketball","Freshman","Female","White",3.17
174,2021,"Tennis","Freshman","Female","Hispanic or Latino",2.96
3268,2018,"Swimming","Freshman","Male","Hispanic or Latino",3.13
719,2024,"Lacrosse","Freshman","Female","Asian",3.11
4096,2019,"Baseball","Sophomore","Female","Black or African American",3.21
1742,2015,"Soccer","Sophomore","Male","Asian",3.07
5181,2023,"Soccer","Senior","Male","Hispanic or Latino",3.14
14768,2014,"Lacrosse","Senior","Female","Black or African American",3.03
14449,2017,"Soccer","Freshman","Female","Asian",2.88
14267,2020,"Lacrosse","Junior","Male","Black or African American",2.75
7998,2022,"Track","Senior","Female","White",3.24
11242,2019,"Soccer","Freshman","Female","White",3
